iter	Passed	Remaining
748	1530	512
749	1532	510
750	1533	508
751	1535	506
752	1537	504
753	1539	502
754	1540	499
755	1542	497
756	1544	495
757	1545	493
758	1547	491
759	1549	489
760	1551	487
761	1552	485
762	1554	482
763	1556	480
764	1558	478
765	1559	476
766	1561	474
767	1563	472
768	1565	470
769	1566	468
770	1568	465
771	1570	463
772	1572	461
773	1573	459
774	1577	458
775	1582	456
776	1586	455
777	1588	453
778	1591	451
779	1593	449
780	1594	447
781	1596	445
782	1598	442
783	1599	440
784	1601	438
785	1603	436
786	1605	434
787	1606	432
788	1609	430
789	1611	428
790	1613	426
791	1614	424
792	1616	421
793	1618	419
794	1619	417
795	1621	415
796	1623	413
797	1625	411
798	1626	409
799	1628	407
800	1630	405
801	1632	402
802	1633	400
803	1635	398
804	1637	396
805	1638	394
806	1640	392
807	1642	390
808	1644	388
809	1646	386
810	1647	384
811	1649	381
812	1651	379
813	1652	377
814	1654	375
815	1656	373
816	1658	371
817	1659	369
818	1661	367
819	1662	365
820	1664	362
821	1666	360
822	1667	358
823	1669	356
824	1671	354
825	1673	352
826	1674	350
827	1676	348
828	1678	346
829	1679	344
830	1681	341
831	1683	339
832	1685	337
833	1686	335
834	1688	333
835	1690	331
836	1691	329
837	1693	327
838	1695	325
839	1697	323
840	1705	322
841	1707	320
842	1708	318
843	1710	316
844	1713	314
845	1716	312
846	1718	310
847	1719	308
848	1721	306
849	1723	304
850	1725	302
851	1727	300
852	1728	297
853	1730	295
854	1732	293
855	1733	291
856	1735	289
857	1737	287
858	1739	285
859	1740	283
860	1742	281
861	1744	279
862	1745	277
863	1747	275
864	1749	273
865	1750	270
866	1752	268
867	1754	266
868	1756	264
869	1758	262
870	1759	260
871	1761	258
872	1763	256
873	1764	254
874	1766	252
875	1768	250
876	1770	248
877	1771	246
878	1773	244
879	1775	242
880	1776	240
881	1778	237
882	1780	235
883	1782	233
884	1783	231
885	1785	229
886	1787	227
887	1789	225
888	1790	223
889	1792	221
890	1794	219
891	1796	217
892	1798	215
893	1799	213
894	1801	211
895	1803	209
896	1804	207
897	1806	205
898	1808	203
899	1809	201
900	1811	199
901	1813	197
902	1815	194
903	1816	192
904	1818	190
905	1820	188
906	1822	186
907	1823	184
908	1825	182
909	1827	180
910	1828	178
911	1830	176
912	1832	174
913	1833	172
914	1835	170
915	1837	168
916	1840	166
917	1842	164
918	1844	162
919	1846	160
920	1847	158
921	1849	156
922	1851	154
923	1853	152
924	1855	150
925	1856	148
926	1858	146
927	1860	144
928	1861	142
929	1863	140
930	1865	138
931	1867	136
932	1868	134
933	1870	132
934	1871	130
935	1873	128
936	1875	126
937	1876	124
938	1878	122
939	1880	120
940	1881	117
941	1883	115
942	1885	113
943	1886	111
944	1888	109
945	1890	107
946	1892	105
947	1893	103
948	1895	101
949	1897	99
950	1898	97
951	1900	95
952	1902	93
953	1903	91
954	1905	89
955	1907	87
956	1909	85
957	1910	83
958	1912	81
959	1914	79
960	1915	77
961	1917	75
962	1921	73
963	1923	71
964	1924	69
965	1926	67
966	1928	65
967	1930	63
968	1931	61
969	1933	59
970	1935	57
971	1936	55
972	1938	53
973	1940	51
974	1942	49
975	1944	47
976	1947	45
977	1951	43
978	1954	41
979	1956	39
980	1959	37
981	1962	35
982	1964	33
983	1967	31
984	1969	29
985	1970	27
986	1972	25
987	1975	23
988	1977	21
989	1979	19
990	1981	17
991	1983	15
992	1984	13
993	1986	11
994	1988	9
995	1990	7
996	1991	5
997	1993	3
998	1995	1
999	1996	0
